SELECTED COLUMNS;
Diagnose
mean_open_cases
Age
org:group_E
std_CRP
DiagnosticECG
Classification
----------------;
LENGHT;NUMBEROFSAMPLES;ROC_AUC_SCORE
1;157;0.32393483709273185
2;157;0.29667919799498743
3;157;0.32800751879699247
4;157;0.30388471177944865
5;157;0.3098370927318296
6;157;0.2951127819548872
7;157;0.29417293233082703
8;154;0.29775641025641025
9;152;0.298828125
10;142;0.2948446327683616
11;129;0.330188679245283
12;109;0.35743174924165827
13;93;0.31739130434782614
14;82;0.35675253708040594
15;61;0.42780748663101603
16;51;0.42500000000000004
17;40;0.4120879120879122
18;38;0.3507692307692307
19;35;0.3257575757575758
20;28;0.4750000000000001
21;25;0.42647058823529416
22;21;0.45918367346938777
ROC_AUC_SCORE weighted;0.32486308322976504;
F1_SCORE weighted;0.8938947627872164;
