SELECTED COLUMNS;
Diagnosis Treatment Combination ID
Diagnosis
mean_open_cases
Diagnosis code
std_event_nr
mean_event_nr
Classification
----------------;
LENGHT;NUMBEROFSAMPLES;ROC_AUC_SCORE
1;225;0.5413793103448277
2;218;0.5215827338129496
3;203;0.5040322580645161
4;198;0.5042016806722689
5;191;0.5044642857142857
6;184;0.5047619047619047
7;183;0.5
8;180;0.5099009900990099
9;180;0.5198019801980198
10;180;0.5198019801980198
11;178;0.5353535353535354
12;178;0.5353535353535354
13;178;0.5353535353535354
14;176;0.5360824742268041
15;176;0.5360824742268041
16;175;0.5257731958762887
17;175;0.5206185567010309
18;175;0.5103092783505154
19;172;0.5104166666666667
20;170;0.5104166666666667
21;165;0.5104166666666667
22;139;0.5105263157894737
23;118;0.5105263157894737
24;107;0.5372340425531915
25;102;0.5372340425531915
26;101;0.5372340425531915
27;96;0.5388888888888889
28;95;0.5393258426966292
29;93;0.5397727272727273
30;92;0.5397727272727273
31;89;0.5352941176470588
ROC_AUC_SCORE weighted;0.5215260848466223;
F1_SCORE weighted;0.0;
