SELECTED COLUMNS;
Diagnose
mean_open_cases
Age
org:group_E
std_CRP
DiagnosticECG
Classification
----------------;
LENGHT;NUMBEROFSAMPLES;ROC_AUC_SCORE
1;157;0.4536340852130325
2;157;0.4600563909774436
3;157;0.4702380952380952
4;157;0.43890977443609025
5;157;0.41071428571428575
6;157;0.39191729323308266
7;157;0.3912907268170426
8;154;0.38557692307692304
9;152;0.3719075520833333
10;142;0.37552966101694923
11;129;0.38863822805578335
12;109;0.3950960566228514
13;93;0.3891304347826086
14;82;0.42232630757220924
15;61;0.4672459893048128
16;51;0.49464285714285716
17;40;0.5123626373626373
18;38;0.47076923076923083
19;35;0.4375
20;28;0.5125
21;25;0.4411764705882353
22;21;0.4642857142857143
ROC_AUC_SCORE weighted;0.42029196838326516;
F1_SCORE weighted;0.44859681217868475;
