SELECTED COLUMNS;
Diagnosis Treatment Combination ID
Diagnosis
mean_open_cases
Diagnosis code
std_event_nr
mean_event_nr
Classification
----------------;
LENGHT;NUMBEROFSAMPLES;ROC_AUC_SCORE
1;225;0.039913793103448295
2;218;0.03915854658045714
3;203;0.04103715802368312
4;198;0.033826188703329436
5;191;0.03300180831826401
6;184;0.03809523809523807
7;183;0.03967867575462511
8;180;0.04599573881438776
9;180;0.04988093746083469
10;180;0.0521368592555458
11;178;0.04372842347525889
12;178;0.047819971870604765
13;178;0.0542130162383327
14;176;0.05546130758188699
15;176;0.05506981599895602
16;175;0.0556436690457309
17;175;0.044673539518900345
18;175;0.04242664551942902
19;172;0.04221491228070175
20;170;0.037865990990990986
21;165;0.039704106280193226
22;139;0.040430622009569386
23;118;0.048970251716247144
24;107;0.06464811783960722
25;102;0.09308510638297873
26;101;0.09726443768996963
27;96;0.06666666666666665
28;95;0.05243445692883895
29;93;0.052272727272727276
30;92;0.039772727272727265
31;89;0.1264705882352941
ROC_AUC_SCORE weighted;0.04889248504309235;
F1_SCORE weighted;0.804184799539332;
