SELECTED COLUMNS;
Diagnose
mean_open_cases
Age
std_Leucocytes
std_CRP
Classification
----------------;
LENGHT;NUMBEROFSAMPLES;ROC_AUC_SCORE
1;157;0.5855315747402078
2;157;0.6394884092725819
3;157;0.6187050359712231
4;157;0.6183053557154277
5;157;0.6199040767386091
6;157;0.6171063149480416
7;157;0.6474820143884892
8;157;0.641886490807354
9;154;0.6303104575163399
10;152;0.6256218905472637
11;141;0.629
12;129;0.6403726708074533
13;109;0.701010101010101
14;90;0.7576219512195123
15;78;0.7696428571428571
16;60;0.7006172839506173
17;49;0.6636363636363636
18;38;0.3055555555555556
19;36;0.3235294117647059
20;32;0.31666666666666665
21;28;0.30769230769230765
22;24;0.31818181818181823
23;21;0.2894736842105263
24;19;0.29411764705882354
25;17;0.26666666666666666
26;16;0.2857142857142857
27;16;0.32142857142857145
28;15;0.2692307692307692
29;13;0.2272727272727273
ROC_AUC_SCORE weighted;0.6050437892921505;
F1_SCORE weighted;0.0;
