SELECTED COLUMNS;
Diagnosis Treatment Combination ID
Treatment code
Classification
----------------;
LENGHT;NUMBEROFSAMPLES;ROC_AUC_SCORE
1;228;0.8849729205399725
2;227;0.8847093307278945
3;218;0.8783207037714486
4;213;0.874773468648061
5;207;0.8689773376499714
6;200;0.8614232209737828
7;200;0.8614232209737828
8;198;0.8591897742500773
9;198;0.8591897742500773
10;198;0.8591897742500773
11;195;0.8552045791816832
12;195;0.8552045791816832
13;194;0.8538255751738898
14;192;0.8509872368277517
15;192;0.8509872368277517
16;192;0.8509872368277517
17;192;0.8509872368277517
18;191;0.8606575463371581
19;190;0.8592914438502673
20;190;0.8592914438502673
21;190;0.8592914438502673
22;189;0.857898289828983
23;189;0.857898289828983
24;188;0.8564772727272727
25;188;0.8564772727272727
26;188;0.8564772727272727
27;184;0.8504971590909091
28;183;0.8489234449760766
29;180;0.8547769126189594
30;180;0.8547769126189594
31;175;0.8543245361902274
32;172;0.8510005408328826
33;169;0.8481367329784252
34;166;0.8492374727668845
35;163;0.8491561181434599
36;160;0.8468045112781956
37;156;0.8462301587301588
38;155;0.8447350771294434
39;153;0.8457556935817806
40;153;0.8457556935817806
ROC_AUC_SCORE weighted;0.8576772458853716;
F1_SCORE weighted;0.7592421878876874;
