SELECTED COLUMNS;
Diagnosis Treatment Combination ID
mean_open_cases
Diagnosis
Activity code_376400.0
Classification
----------------;
LENGHT;NUMBEROFSAMPLES;ROC_AUC_SCORE
1;228;0.10569732480148022
2;225;0.09923966418501504
3;216;0.09688759324359081
4;211;0.10118619698058949
5;205;0.09803547587259202
6;199;0.10432750914262495
7;198;0.10213289581624282
8;196;0.06257861635220124
9;195;0.034074074074074076
10;195;0.029100529100529106
11;193;0.024675324675324677
12;193;0.023051948051948053
13;192;0.018828680897646412
14;191;0.01539313399778516
15;191;0.01539313399778516
16;191;0.012846068660022145
17;190;0.012969588550983898
18;190;0.009615384615384614
19;189;0.008823529411764707
20;187;0.008996539792387544
21;185;0.009176470588235295
22;179;0.009022556390977446
23;176;0.009316770186335404
24;173;0.004547886570358482
25;155;0.005700871898054999
26;134;0.004761904761904762
27;112;0.007062733693394266
28;106;0.0071138211382113835
29;97;0.008487654320987657
30;92;0.012345679012345684
31;90;0.0125
32;86;0.010101010101010104
33;86;0.010101010101010104
34;83;0.013157894736842098
35;81;0.01842105263157894
36;79;0.018918918918918927
ROC_AUC_SCORE weighted;0.03750702265508919;
F1_SCORE weighted;0.8667231492091989;
