SELECTED COLUMNS;
Diagnosis Treatment Combination ID
Treatment code
Classification
----------------;
LENGHT;NUMBEROFSAMPLES;ROC_AUC_SCORE
1;228;0.8229730822083906
2;227;0.8217716984204526
3;218;0.8120808291960631
4;213;0.8083544762595142
5;207;0.8011331175014282
6;200;0.7896548233626886
7;200;0.7896548233626886
8;198;0.7861560663849088
9;198;0.7861560663849088
10;198;0.7861560663849088
11;195;0.7825418698325206
12;195;0.7825418698325206
13;194;0.7806848582129481
14;192;0.7766990291262135
15;192;0.7766990291262135
16;192;0.7766990291262135
17;192;0.7766990291262135
18;191;0.7789607237422771
19;190;0.7770164884135472
20;190;0.7770164884135472
21;190;0.7770164884135472
22;189;0.7750337533753375
23;189;0.7750337533753375
24;188;0.7730113636363636
25;188;0.7730113636363636
26;188;0.7730113636363636
27;184;0.763967803030303
28;183;0.7615430622009569
29;180;0.767643060190335
30;180;0.767643060190335
31;175;0.7688790175071858
32;172;0.767712276906436
33;169;0.766461193611656
34;166;0.7681917211328977
35;163;0.7698915009041593
36;160;0.7683270676691729
37;156;0.7660383597883598
38;155;0.7654258886653253
39;153;0.7641476880607316
40;153;0.7641476880607316
ROC_AUC_SCORE weighted;0.7804258925387528;
F1_SCORE weighted;0.7020407291330164;
