SELECTED COLUMNS;
Diagnosis Treatment Combination ID
mean_open_cases
Diagnosis
Activity code_376400.0
Classification
----------------;
LENGHT;NUMBEROFSAMPLES;ROC_AUC_SCORE
1;228;0.5190039318479686
2;225;0.5151275146523047
3;216;0.505530309525851
4;211;0.5028756290438534
5;205;0.4956131985504482
6;199;0.4968508736286062
7;198;0.500512715340443
8;196;0.5216981132075471
9;195;0.5615343915343916
10;195;0.5617460317460318
11;193;0.5578463203463203
12;193;0.5578463203463203
13;192;0.5580186097427476
14;191;0.5581949058693246
15;191;0.5581949058693246
16;191;0.5581949058693246
17;190;0.5585867620751342
18;190;0.5585867620751342
19;189;0.5587669683257919
20;187;0.5595732410611304
21;185;0.5604117647058824
22;179;0.562844611528822
23;176;0.5643115942028986
24;173;0.5704253611556982
25;155;0.5837525150905433
26;134;0.6114285714285714
27;112;0.601994183631076
28;106;0.6067073170731708
29;97;0.6157407407407408
30;92;0.654320987654321
31;90;0.6725
32;86;0.6998556998556998
33;86;0.6998556998556998
34;83;0.6832706766917293
35;81;0.6447368421052632
36;79;0.6513513513513514
ROC_AUC_SCORE weighted;0.5608798881027904;
F1_SCORE weighted;0.18216555832742456;
