SELECTED COLUMNS;
Diagnose
mean_open_cases
Age
org:group_E
std_CRP
DiagnosticECG
Classification
----------------;
LENGHT;NUMBEROFSAMPLES;ROC_AUC_SCORE
1;157;0.7116228070175439
2;157;0.7210213032581454
3;157;0.7161654135338346
4;157;0.7349624060150376
5;157;0.7340225563909775
6;157;0.731829573934837
7;157;0.7302631578947368
8;154;0.7266025641025641
9;152;0.72265625
10;142;0.7312853107344633
11;129;0.7042657916324856
12;109;0.6794742163801821
13;93;0.7155279503105589
14;82;0.6916471506635441
15;61;0.6056149732620321
16;51;0.5875
17;40;0.6043956043956044
18;38;0.6646153846153846
19;35;0.6515151515151516
20;28;0.5249999999999999
21;25;0.5441176470588235
22;21;0.5
ROC_AUC_SCORE weighted;0.7035146915928233;
F1_SCORE weighted;0.8994634034599792;
