SELECTED COLUMNS;
Diagnosis Treatment Combination ID
Diagnosis
mean_open_cases
Diagnosis code
std_event_nr
mean_event_nr
Classification
----------------;
LENGHT;NUMBEROFSAMPLES;ROC_AUC_SCORE
1;225;0.05137931034482761
2;218;0.03141790365176212
3;203;0.023376888525928945
4;198;0.01478566109988299
5;191;0.011754068716094034
6;184;0.01205545509342978
7;183;0.012658227848101269
8;180;0.013786188745456826
9;180;0.013410201779671638
10;180;0.010778293019175334
11;178;0.008950262114819073
12;178;0.007799514128628044
13;178;0.008822401227464513
14;176;0.007568837269998688
15;176;0.009787289573274162
16;175;0.011630980703145635
17;175;0.012688342585249784
18;175;0.01334919376156488
19;172;0.012335526315789462
20;170;0.015765765765765764
21;165;0.019776570048309176
22;139;0.02057416267942582
23;118;0.03798627002288327
24;107;0.0376432078559738
25;102;0.043882978723404256
26;101;0.04863221884498481
27;96;0.03518518518518515
28;95;0.03370786516853935
29;93;0.036363636363636355
30;92;0.042613636363636354
31;89;0.023529411764705854
ROC_AUC_SCORE weighted;0.020174884064346324;
F1_SCORE weighted;0.7769066511550459;
