SELECTED COLUMNS;
Diagnosis Treatment Combination ID
Treatment code
Classification
----------------;
LENGHT;NUMBEROFSAMPLES;ROC_AUC_SCORE
1;228;0.1120362137256487
2;227;0.11121967106334474
3;218;0.11584356763348141
4;213;0.11634650235592604
5;207;0.12111978670729386
6;200;0.12734082397003743
7;200;0.12734082397003743
8;198;0.12926502422430675
9;198;0.12926502422430675
10;198;0.12926502422430675
11;195;0.13292346830612678
12;195;0.13292346830612678
13;194;0.1340823970037453
14;192;0.1365768517508454
15;192;0.1365768517508454
16;192;0.1365768517508454
17;192;0.1365768517508454
18;191;0.1366946160635481
19;190;0.13781194295900176
20;190;0.13781194295900176
21;190;0.13781194295900176
22;189;0.13895139513951396
23;189;0.13895139513951396
24;188;0.14011363636363636
25;188;0.14011363636363636
26;188;0.14011363636363636
27;184;0.14287405303030304
28;183;0.14437799043062202
29;180;0.13743665801507848
30;180;0.13743665801507848
31;175;0.1301280376273844
32;172;0.12547322877230938
33;169;0.13000840571588684
34;166;0.12999273783587512
35;163;0.12869198312236285
36;160;0.13377192982456143
37;156;0.13574735449735448
38;155;0.13765928906773978
39;153;0.13561076604554867
40;153;0.13561076604554867
ROC_AUC_SCORE weighted;0.13203216089598716;
F1_SCORE weighted;0.7632719799317297;
