SELECTED COLUMNS;
Diagnose
mean_open_cases
mean_hour
DisfuncOrg
Classification
----------------;
LENGHT;NUMBEROFSAMPLES;ROC_AUC_SCORE
1;157;0.32794612794612793
2;157;0.33164983164983164
3;157;0.32929292929292925
4;157;0.32760942760942763
5;156;0.29735449735449737
6;155;0.3085185185185185
7;154;0.3255360623781676
8;154;0.3196881091617934
9;143;0.3805970149253731
10;135;0.33384615384615385
11;124;0.4297520661157025
12;113;0.4515151515151515
13;97;0.5070921985815603
ROC_AUC_SCORE weighted;0.35140153068886026;
F1_SCORE weighted;0.19912487187664737;
