SELECTED COLUMNS;
Diagnose
mean_open_cases
Age
std_Leucocytes
std_CRP
Classification
----------------;
LENGHT;NUMBEROFSAMPLES;ROC_AUC_SCORE
1;157;0.4314548361310951
2;157;0.39908073541167066
3;157;0.44144684252597916
4;157;0.4092725819344525
5;157;0.43045563549160676
6;157;0.4452438049560352
7;157;0.44364508393285373
8;157;0.4508393285371703
9;154;0.45098039215686275
10;152;0.45646766169154235
11;141;0.48299999999999993
12;129;0.4736024844720496
13;109;0.4595959595959596
14;90;0.4969512195121951
15;78;0.5080357142857143
16;60;0.5740740740740741
17;49;0.6068181818181818
18;38;0.6875000000000001
19;36;0.6911764705882353
20;32;0.7000000000000001
21;28;0.7211538461538461
22;24;0.7386363636363636
23;21;0.75
24;19;0.7352941176470588
25;17;0.7333333333333333
26;16;0.7321428571428571
27;16;0.7321428571428571
28;15;0.7307692307692307
29;13;0.7272727272727272
ROC_AUC_SCORE weighted;0.48371176043882574;
F1_SCORE weighted;0.0;
