SELECTED COLUMNS;
Diagnose
mean_open_cases
mean_hour
DisfuncOrg
Classification
----------------;
LENGHT;NUMBEROFSAMPLES;ROC_AUC_SCORE
1;157;0.5432659932659933
2;157;0.553872053872054
3;157;0.5473063973063972
4;157;0.5569023569023569
5;156;0.5259259259259259
6;155;0.5274074074074073
7;154;0.4996101364522417
8;154;0.48538011695906436
9;143;0.5597014925373134
10;135;0.4984615384615384
11;124;0.4876033057851239
12;113;0.49090909090909085
13;97;0.4929078014184397
ROC_AUC_SCORE weighted;0.5229530685756839;
F1_SCORE weighted;0.0;
