SELECTED COLUMNS;
Diagnose
mean_open_cases
Age
std_Leucocytes
std_CRP
Classification
----------------;
LENGHT;NUMBEROFSAMPLES;ROC_AUC_SCORE
1;157;0.39168665067945646
2;157;0.3721023181454836
3;157;0.3964828137490008
4;157;0.39968025579536365
5;157;0.40507593924860114
6;157;0.40447641886490804
7;157;0.35131894484412474
8;157;0.3545163868904876
9;154;0.36029411764705876
10;152;0.3611111111111111
11;141;0.3705
12;129;0.3136645962732919
13;109;0.24747474747474746
14;90;0.23932926829268292
15;78;0.2357142857142857
16;60;0.3271604938271605
17;49;0.33636363636363636
18;38;0.41666666666666663
19;36;0.38235294117647056
20;32;0.3666666666666667
21;28;0.40384615384615385
22;24;0.4318181818181818
23;21;0.4473684210526316
24;19;0.4117647058823529
25;17;0.4666666666666667
26;16;0.4285714285714286
27;16;0.4285714285714286
28;15;0.46153846153846156
29;13;0.4545454545454546
ROC_AUC_SCORE weighted;0.36246211445173787;
F1_SCORE weighted;0.056027514059725614;
